filename,otus,sequences,meanSeqLen,shortestSeq,longestSeq,pctMissingData,alignmentLen
OG0008056.iq_pruned.fa,23,23,140,100,170,0.2692481884057971,192
OG0007088.iq_pruned.fa,14,14,253,100,677,0.7031485513314353,853
OG0008815.iq_pruned_1.fa,17,17,235,102,468,0.5411076711386309,513
OG0008815.iq_pruned_2.fa,5,5,220,108,262,0.571150097465887,513
OG0002366.iq_pruned_1.fa,22,22,457,111,726,0.5605915198045717,1042
OG0002366.iq_pruned_2.fa,11,11,493,116,725,0.5267841563426976,1042
OG0002366.iq_pruned_3.fa,6,6,583,249,721,0.4396992962252079,1042
OG0003024.iq_pruned.fa,14,14,264,101,612,0.6861882193635748,844
OG0003574.iq_pruned.fa,33,33,141,141,162,0.4585935692805922,262
OG0005518.iq_pruned.fa,24,24,332,115,443,0.3166495550992471,487
OG0002008.iq_pruned.fa,13,13,547,133,681,0.3331771760517193,821
OG0002636.iq_pruned.fa,13,13,468,113,737,0.39485191810773207,774
OG0008013.iq_pruned.fa,19,19,256,105,588,0.6514588100686499,736
OG0007117.iq_pruned.fa,23,23,232,100,329,0.38993495378295107,381
OG0001693.iq_pruned_1.fa,9,9,174,115,240,0.7683590875643855,755
OG0001693.iq_pruned_2.fa,9,9,206,119,274,0.726710816777042,755
OG0004518.iq_pruned.fa,10,10,168,100,291,0.7905354919053549,803
OG0009487.iq_pruned_1.fa,7,7,272,102,988,0.7452603471295061,1070
OG0009487.iq_pruned_2.fa,12,12,285,119,992,0.7333333333333333,1070
OG0003008.iq_pruned.fa,22,22,322,116,691,0.5456468778048468,709
OG0006255.iq_pruned_1.fa,12,12,233,102,419,0.5135699373695198,479
OG0006255.iq_pruned_2.fa,9,9,237,109,423,0.5049872419392253,479
OG0007447.iq_pruned_1.fa,14,14,227,107,534,0.5798785318193821,541
OG0007447.iq_pruned_2.fa,8,8,199,102,473,0.6319316081330869,541
OG0008452.iq_pruned_1.fa,5,5,257,125,535,0.7838926174496644,1192
OG0008452.iq_pruned_2.fa,8,8,184,103,500,0.8454278523489933,1192
OG0009013.iq_pruned.fa,22,22,169,103,192,0.1868444055944056,208
OG0002859.iq_pruned.fa,32,32,155,108,177,0.2527043269230769,208
OG0000868.iq_pruned_1.fa,21,21,241,105,290,0.34520583301071106,369
OG0000868.iq_pruned_2.fa,8,8,259,141,293,0.2981029810298103,369
OG0001884.iq_pruned_1.fa,11,11,343,148,562,0.47107438016528924,649
OG0001884.iq_pruned_2.fa,6,6,408,189,549,0.3700564971751412,649
OG0001884.iq_pruned_3.fa,5,5,487,206,569,0.24838212634822804,649
OG0001884.iq_pruned_4.fa,11,11,515,191,555,0.2061913433253957,649
OG0003760.iq_pruned.fa,19,19,281,163,310,0.19212788418036494,349
OG0006106.iq_pruned.fa,28,28,191,103,232,0.4468414533443435,346
OG0001416.iq_pruned.fa,13,13,154,100,255,0.6438088470421034,433
OG0006945.iq_pruned.fa,19,19,316,103,653,0.5531519476657746,708
OG0007861.iq_pruned.fa,15,15,205,108,300,0.3794561933534743,331
OG0004734.iq_pruned.fa,27,27,153,101,172,0.7304381846635368,568
OG0004270.iq_pruned_1.fa,12,12,365,101,787,0.5646825396825397,840
OG0004270.iq_pruned_2.fa,10,10,318,112,788,0.6211904761904762,840
OG0008874.iq_pruned.fa,21,21,183,112,247,0.45045045045045046,333
